"Year","Carrier Name","Category","Value"
"2015","Atlantic Coast Airlines","Late Arrival",0
"2015","Atlantic Coast Airlines","Cancelled / Diverted",0
"2015","Atlantic Coast Airlines","Security Delay",0
"2015","Atlantic Coast Airlines","Carrier Delay",0
"2015","Atlantic Coast Airlines","National Avaiation System Delay",0
"2015","Atlantic Coast Airlines","Weather Delay",0
"2015","Atlantic Southeast Airlines","On Time",0
"2015","Atlantic Southeast Airlines","Cancelled / Diverted",0
"2015","Atlantic Southeast Airlines","Carrier Delay",0
"2015","Atlantic Southeast Airlines","Late Arrival",0
"2015","Atlantic Southeast Airlines","National Avaiation System Delay",0
"2015","Atlantic Southeast Airlines","Security Delay",0
"2015","Atlantic Southeast Airlines","Weather Delay",0
"2015","Comair Inc.","On Time",0
"2015","Comair Inc.","Late Arrival",0
"2015","Comair Inc.","Cancelled / Diverted",0
"2015","Comair Inc.","National Avaiation System Delay",0
"2015","Comair Inc.","Carrier Delay",0
"2015","Comair Inc.","Security Delay",0
"2015","Comair Inc.","Weather Delay",0
"2015","Continental Air Lines Inc.","National Avaiation System Delay",0
"2015","Continental Air Lines Inc.","On Time",0
"2015","Continental Air Lines Inc.","Late Arrival",0
"2015","Continental Air Lines Inc.","Cancelled / Diverted",0
"2015","Continental Air Lines Inc.","Carrier Delay",0
"2015","Continental Air Lines Inc.","Security Delay",0
"2015","Continental Air Lines Inc.","Weather Delay",0
"2015","Delta Air Lines Inc.","On Time",85.8851830328549
"2015","Delta Air Lines Inc.","Late Arrival",3.8219427068289
"2015","Delta Air Lines Inc.","Weather Delay",0.722713473633975
"2015","Delta Air Lines Inc.","Cancelled / Diverted",0.640041284147047
"2015","Delta Air Lines Inc.","Security Delay",0.00590947857071908
"2015","Delta Air Lines Inc.","Carrier Delay",4.40017079945792
"2015","Delta Air Lines Inc.","National Avaiation System Delay",4.52404379133695
"2015","Endeavor Air Inc.","On Time",0
"2015","Endeavor Air Inc.","Late Arrival",0
"2015","Endeavor Air Inc.","Cancelled / Diverted",0
"2015","Endeavor Air Inc.","National Avaiation System Delay",0
"2015","Endeavor Air Inc.","Security Delay",0
"2015","Endeavor Air Inc.","Carrier Delay",0
"2015","Endeavor Air Inc.","Weather Delay",0
"2015","Envoy Air","National Avaiation System Delay",6.28380680853952
"2015","Envoy Air","Cancelled / Diverted",5.37589519057801
"2015","Envoy Air","Carrier Delay",5.37176458609103
"2015","Envoy Air","Late Arrival",7.35011709601874
"2015","Envoy Air","Security Delay",0.0624206632046974
"2015","Envoy Air","Weather Delay",1.48204867121474
"2015","Envoy Air","On Time",74.0739232257408
"2015","ExpressJet Airlines Inc.","Carrier Delay",5.43525526376061
"2015","ExpressJet Airlines Inc.","Cancelled / Diverted",3.01148472753275
"2015","ExpressJet Airlines Inc.","Weather Delay",0.288474886227943
"2015","ExpressJet Airlines Inc.","On Time",77.8996358245174
"2015","ExpressJet Airlines Inc.","Late Arrival",6.99724988941863
"2015","ExpressJet Airlines Inc.","Security Delay",0
"2015","ExpressJet Airlines Inc.","National Avaiation System Delay",6.36799906289938
"2015","Frontier Airlines Inc.","Cancelled / Diverted",0.821260293275794
"2015","Frontier Airlines Inc.","Late Arrival",7.65508168567528
"2015","Frontier Airlines Inc.","National Avaiation System Delay",12.3603637324409
"2015","Frontier Airlines Inc.","Carrier Delay",5.68032498128495
"2015","Frontier Airlines Inc.","Security Delay",0
"2015","Frontier Airlines Inc.","Weather Delay",0.25208067286098
"2015","Frontier Airlines Inc.","On Time",73.230877625611
"2015","Hawaiian Airlines Inc.","Weather Delay",0.400251730648206
"2015","Hawaiian Airlines Inc.","Late Arrival",4.47402716593245
"2015","Hawaiian Airlines Inc.","On Time",88.3981015313614
"2015","Hawaiian Airlines Inc.","Security Delay",0.0167295993287183
"2015","Hawaiian Airlines Inc.","National Avaiation System Delay",0.270911999160898
"2015","Hawaiian Airlines Inc.","Cancelled / Diverted",0.302863436123348
"2015","Hawaiian Airlines Inc.","Carrier Delay",6.13706209355989
"2015","Independence Air","On Time",0
"2015","Independence Air","Cancelled / Diverted",0
"2015","Independence Air","Carrier Delay",0
"2015","Independence Air","National Avaiation System Delay",0
"2015","Independence Air","Late Arrival",0
"2015","Independence Air","Security Delay",0
"2015","Independence Air","Weather Delay",0
"2015","JetBlue Airways","National Avaiation System Delay",7.215223480423
"2015","JetBlue Airways","Carrier Delay",6.93817965309607
"2015","JetBlue Airways","Security Delay",0.084423025074144
"2015","JetBlue Airways","Cancelled / Diverted",1.8745693658069
"2015","JetBlue Airways","Late Arrival",7.45797010275306
"2015","JetBlue Airways","On Time",75.9664929151314
"2015","JetBlue Airways","Weather Delay",0.463051586231689
"2015","Mesa Airlines Inc.","On Time",0
"2015","Mesa Airlines Inc.","Late Arrival",0
"2015","Mesa Airlines Inc.","Cancelled / Diverted",0
"2015","Mesa Airlines Inc.","Carrier Delay",0
"2015","Mesa Airlines Inc.","National Avaiation System Delay",0
"2015","Mesa Airlines Inc.","Security Delay",0
"2015","Mesa Airlines Inc.","Weather Delay",0
"2015","Northwest Airlines Inc.","On Time",0
"2015","Northwest Airlines Inc.","Late Arrival",0
"2015","Northwest Airlines Inc.","Cancelled / Diverted",0
"2015","Northwest Airlines Inc.","Carrier Delay",0
"2015","Northwest Airlines Inc.","National Avaiation System Delay",0
"2015","Northwest Airlines Inc.","Security Delay",0
"2015","Northwest Airlines Inc.","Weather Delay",0
"2015","Pinnacle Airlines Inc.","Late Arrival",0
"2015","Pinnacle Airlines Inc.","Cancelled / Diverted",0
"2015","Pinnacle Airlines Inc.","On Time",0
"2015","Pinnacle Airlines Inc.","Carrier Delay",0
"2015","Pinnacle Airlines Inc.","Security Delay",0
"2015","Pinnacle Airlines Inc.","National Avaiation System Delay",0
"2015","Pinnacle Airlines Inc.","Weather Delay",0
"2015","SkyWest Airlines Inc.","Carrier Delay",4.63481725225715
"2015","SkyWest Airlines Inc.","Late Arrival",7.72124680463396
"2015","SkyWest Airlines Inc.","Weather Delay",0.481704829761775
"2015","SkyWest Airlines Inc.","Cancelled / Diverted",1.96107092352877
"2015","SkyWest Airlines Inc.","On Time",79.7174140650495
"2015","SkyWest Airlines Inc.","National Avaiation System Delay",5.44610709235288
"2015","SkyWest Airlines Inc.","Security Delay",0.0376594283694115
"2015","Southwest Airlines Co.","Late Arrival",8.96387857558911
"2015","Southwest Airlines Co.","Weather Delay",0.528513180991477
"2015","Southwest Airlines Co.","Cancelled / Diverted",1.54154003431456
"2015","Southwest Airlines Co.","On Time",79.7062261511822
"2015","Southwest Airlines Co.","Security Delay",0.026608445502851
"2015","Southwest Airlines Co.","Carrier Delay",5.87170475213079
"2015","Southwest Airlines Co.","National Avaiation System Delay",3.36153044525718
"2015","Spirit Air Lines","Cancelled / Diverted",1.86234334932143
"2015","Spirit Air Lines","On Time",68.9833786282044
"2015","Spirit Air Lines","National Avaiation System Delay",14.4302302796923
"2015","Spirit Air Lines","Security Delay",0.120055546562843
"2015","Spirit Air Lines","Late Arrival",7.5497661421549
"2015","Spirit Air Lines","Carrier Delay",6.62982305182358
"2015","Spirit Air Lines","Weather Delay",0.42436040518321
"2015","United Air Lines Inc.","Late Arrival",6.41895552457424
"2015","United Air Lines Inc.","National Avaiation System Delay",5.6845263833492
"2015","United Air Lines Inc.","Carrier Delay",7.39659080552932
"2015","United Air Lines Inc.","Weather Delay",0.801263468955234
"2015","United Air Lines Inc.","Cancelled / Diverted",1.54365812655243
"2015","United Air Lines Inc.","Security Delay",0.00455864873197434
"2015","United Air Lines Inc.","On Time",78.1504800057395
"2015","US Airways Inc.","Cancelled / Diverted",2.26052386583801
"2015","US Airways Inc.","Carrier Delay",5.77861258586418
"2015","US Airways Inc.","Late Arrival",4.44633771985004
"2015","US Airways Inc.","Weather Delay",0.405736859321138
"2015","US Airways Inc.","On Time",79.3468032106283
"2015","US Airways Inc.","Security Delay",0.0820370882922779
"2015","US Airways Inc.","National Avaiation System Delay",7.67998892886798
"2015","Virgin America","Cancelled / Diverted",1.05810703843109
"2015","Virgin America","National Avaiation System Delay",6.4595415407977
"2015","Virgin America","Late Arrival",6.81325622344636
"2015","Virgin America","On Time",79.9153514369255
"2015","Virgin America","Weather Delay",1.78734471673425
"2015","Virgin America","Carrier Delay",3.89535240618387
"2015","Virgin America","Security Delay",0.0712243348464533
"2016","AirTran Airways Corporation","On Time",0
"2016","AirTran Airways Corporation","Late Arrival",0
"2016","AirTran Airways Corporation","Cancelled / Diverted",0
"2016","AirTran Airways Corporation","Carrier Delay",0
"2016","AirTran Airways Corporation","National Avaiation System Delay",0
"2016","AirTran Airways Corporation","Security Delay",0
"2016","AirTran Airways Corporation","Weather Delay",0
"2016","Alaska Airlines Inc.","Cancelled / Diverted",0.714688628158845
"2016","Alaska Airlines Inc.","Late Arrival",3.10323217509025
"2016","Alaska Airlines Inc.","National Avaiation System Delay",5.60657716606498
"2016","Alaska Airlines Inc.","Carrier Delay",2.8993851534296
"2016","Alaska Airlines Inc.","Weather Delay",0.260102662454874
"2016","Alaska Airlines Inc.","On Time",87.329083935018
"2016","Alaska Airlines Inc.","Security Delay",0.0870148916967509
"2016","Aloha Airlines Inc.","On Time",0
"2016","Aloha Airlines Inc.","Late Arrival",0
"2016","Aloha Airlines Inc.","Cancelled / Diverted",0
"2016","Aloha Airlines Inc.","Carrier Delay",0
"2016","Aloha Airlines Inc.","National Avaiation System Delay",0
"2016","Aloha Airlines Inc.","Weather Delay",0
"2016","Aloha Airlines Inc.","Security Delay",0
"2016","American Airlines Inc.","Security Delay",0.0529746504624415
"2016","American Airlines Inc.","Weather Delay",0.632916126294978
"2016","American Airlines Inc.","Carrier Delay",5.85415213221738
"2016","American Airlines Inc.","Cancelled / Diverted",1.43051786014998
"2016","American Airlines Inc.","On Time",79.3836810301653
"2016","American Airlines Inc.","Late Arrival",5.87894617132535
"2016","American Airlines Inc.","National Avaiation System Delay",6.76681202938456
"2016","American Eagle Airlines Inc.","On Time",0
"2016","American Eagle Airlines Inc.","Late Arrival",0
"2016","American Eagle Airlines Inc.","Cancelled / Diverted",0
"2016","American Eagle Airlines Inc.","Carrier Delay",0
"2016","American Eagle Airlines Inc.","Weather Delay",0
"2016","American Eagle Airlines Inc.","Security Delay",0
"2016","American Eagle Airlines Inc.","National Avaiation System Delay",0
"2016","America West Airlines Inc.","On Time",0
"2016","America West Airlines Inc.","Late Arrival",0
"2016","America West Airlines Inc.","Cancelled / Diverted",0
"2016","America West Airlines Inc.","Security Delay",0
"2016","America West Airlines Inc.","Carrier Delay",0
"2016","America West Airlines Inc.","National Avaiation System Delay",0
"2016","America West Airlines Inc.","Weather Delay",0
"2016","ATA Airlines","On Time",0
"2016","ATA Airlines","Late Arrival",0
"2016","ATA Airlines","Cancelled / Diverted",0
"2016","ATA Airlines","Carrier Delay",0
"2016","ATA Airlines","Security Delay",0
"2016","ATA Airlines","Weather Delay",0
"2016","ATA Airlines","National Avaiation System Delay",0
"2016","Atlantic Coast Airlines","On Time",0
"2016","Atlantic Coast Airlines","Late Arrival",0
"2016","Atlantic Coast Airlines","Cancelled / Diverted",0
"2016","Atlantic Coast Airlines","Security Delay",0
"2016","Atlantic Coast Airlines","Weather Delay",0
"2016","Atlantic Coast Airlines","Carrier Delay",0
"2016","Atlantic Coast Airlines","National Avaiation System Delay",0
"2016","Atlantic Southeast Airlines","On Time",0
"2016","Atlantic Southeast Airlines","Late Arrival",0
"2016","Atlantic Southeast Airlines","Cancelled / Diverted",0
"2016","Atlantic Southeast Airlines","Carrier Delay",0
"2016","Atlantic Southeast Airlines","Weather Delay",0
"2016","Atlantic Southeast Airlines","National Avaiation System Delay",0
"2016","Atlantic Southeast Airlines","Security Delay",0
"2016","Comair Inc.","On Time",0
"2016","Comair Inc.","Late Arrival",0
"2016","Comair Inc.","Cancelled / Diverted",0
"2016","Comair Inc.","National Avaiation System Delay",0
"2016","Comair Inc.","Carrier Delay",0
"2016","Comair Inc.","Security Delay",0
"2016","Comair Inc.","Weather Delay",0
"2016","Continental Air Lines Inc.","National Avaiation System Delay",0
"2016","Continental Air Lines Inc.","On Time",0
"2016","Continental Air Lines Inc.","Late Arrival",0
"2016","Continental Air Lines Inc.","Cancelled / Diverted",0
"2016","Continental Air Lines Inc.","Carrier Delay",0
"2016","Continental Air Lines Inc.","Security Delay",0
"2016","Continental Air Lines Inc.","Weather Delay",0
"2016","Delta Air Lines Inc.","National Avaiation System Delay",4.23739360560761
"2016","Delta Air Lines Inc.","Carrier Delay",4.41875770797164
"2016","Delta Air Lines Inc.","Security Delay",0.0100612736332642
"2016","Delta Air Lines Inc.","Weather Delay",0.544992879947461
"2016","Delta Air Lines Inc.","On Time",86.4764518079731
"2016","Delta Air Lines Inc.","Cancelled / Diverted",0.633977280855187
"2016","Delta Air Lines Inc.","Late Arrival",3.67838820217048
"2016","Endeavor Air Inc.","On Time",0
"2016","Endeavor Air Inc.","Late Arrival",0
"2016","Endeavor Air Inc.","Cancelled / Diverted",0
"2016","Endeavor Air Inc.","National Avaiation System Delay",0
"2016","Endeavor Air Inc.","Carrier Delay",0
"2016","Endeavor Air Inc.","Security Delay",0
"2016","Endeavor Air Inc.","Weather Delay",0
"2016","Envoy Air","On Time",0
"2016","Envoy Air","Late Arrival",0
"2016","Envoy Air","Cancelled / Diverted",0
"2016","Envoy Air","Carrier Delay",0
"2016","Envoy Air","National Avaiation System Delay",0
"2016","Envoy Air","Security Delay",0
"2016","Envoy Air","Weather Delay",0
"2016","ExpressJet Airlines Inc.","National Avaiation System Delay",5.32914179340067
"2016","ExpressJet Airlines Inc.","Security Delay",0
"2016","ExpressJet Airlines Inc.","Late Arrival",6.53676966286414
"2016","ExpressJet Airlines Inc.","Carrier Delay",5.36131359358356
"2016","ExpressJet Airlines Inc.","Cancelled / Diverted",2.74242396469167
"2016","ExpressJet Airlines Inc.","Weather Delay",0.220636307534385
"2016","ExpressJet Airlines Inc.","On Time",79.8097309715696
"2016","Frontier Airlines Inc.","Cancelled / Diverted",1.39716781783202
"2016","Frontier Airlines Inc.","Weather Delay",0.291544453906078
"2016","Frontier Airlines Inc.","On Time",76.0168627327299
"2016","Frontier Airlines Inc.","Late Arrival",7.68454915318384
"2016","Frontier Airlines Inc.","Carrier Delay",5.79640668201554
"2016","Frontier Airlines Inc.","Security Delay",0
"2016","Frontier Airlines Inc.","National Avaiation System Delay",8.81347967325827
"2016","Hawaiian Airlines Inc.","Security Delay",0.0374402583703395
"2016","Hawaiian Airlines Inc.","Weather Delay",0.33683209834742
"2016","Hawaiian Airlines Inc.","Late Arrival",3.2219718970165
"2016","Hawaiian Airlines Inc.","Carrier Delay",4.80937373842608
"2016","Hawaiian Airlines Inc.","Cancelled / Diverted",0.263058510984646
"2016","Hawaiian Airlines Inc.","On Time",91.0794514839365
"2016","Hawaiian Airlines Inc.","National Avaiation System Delay",0.251963171808462
"2016","Independence Air","On Time",0
"2016","Independence Air","Cancelled / Diverted",0
"2016","Independence Air","Late Arrival",0
"2016","Independence Air","Carrier Delay",0
"2016","Independence Air","National Avaiation System Delay",0
"2016","Independence Air","Security Delay",0
"2016","Independence Air","Weather Delay",0
"2016","JetBlue Airways","Weather Delay",0.456376361634563
"2016","JetBlue Airways","Carrier Delay",7.73084507191838
"2016","JetBlue Airways","Security Delay",0.0905006850212233
"2016","JetBlue Airways","Cancelled / Diverted",1.57961999907956
"2016","JetBlue Airways","National Avaiation System Delay",6.91623270188655
"2016","JetBlue Airways","Late Arrival",8.21958912887249
"2016","JetBlue Airways","On Time",75.0068148106191
"2016","Mesa Airlines Inc.","On Time",0
"2016","Mesa Airlines Inc.","Late Arrival",0
"2016","Mesa Airlines Inc.","Cancelled / Diverted",0
"2016","Mesa Airlines Inc.","Carrier Delay",0
"2016","Mesa Airlines Inc.","National Avaiation System Delay",0
"2016","Mesa Airlines Inc.","Weather Delay",0
"2016","Mesa Airlines Inc.","Security Delay",0
"2016","Northwest Airlines Inc.","On Time",0
"2016","Northwest Airlines Inc.","Late Arrival",0
"2016","Northwest Airlines Inc.","Cancelled / Diverted",0
"2016","Northwest Airlines Inc.","Security Delay",0
"2016","Northwest Airlines Inc.","Carrier Delay",0
"2016","Northwest Airlines Inc.","National Avaiation System Delay",0
"2016","Northwest Airlines Inc.","Weather Delay",0
"2016","Pinnacle Airlines Inc.","Late Arrival",0
"2016","Pinnacle Airlines Inc.","Cancelled / Diverted",0
"2016","Pinnacle Airlines Inc.","On Time",0
"2016","Pinnacle Airlines Inc.","Carrier Delay",0
"2016","Pinnacle Airlines Inc.","National Avaiation System Delay",0
"2016","Pinnacle Airlines Inc.","Security Delay",0
"2016","Pinnacle Airlines Inc.","Weather Delay",0
"2016","SkyWest Airlines Inc.","Security Delay",0.0230570427044619
"2016","SkyWest Airlines Inc.","Cancelled / Diverted",1.70877260154605
"2016","SkyWest Airlines Inc.","Late Arrival",6.55154703828152
"2016","SkyWest Airlines Inc.","Weather Delay",0.508854128846141
"2016","SkyWest Airlines Inc.","National Avaiation System Delay",5.01135110870527
"2016","SkyWest Airlines Inc.","Carrier Delay",3.91826640613138
"2016","SkyWest Airlines Inc.","On Time",82.2782094360423
"2016","Southwest Airlines Co.","Late Arrival",8.43344768993508
"2016","Southwest Airlines Co.","Weather Delay",0.483248989567846
"2016","Southwest Airlines Co.","Security Delay",0.0356244670797664
"2016","Southwest Airlines Co.","On Time",80.796325197546
"2016","Southwest Airlines Co.","Cancelled / Diverted",1.45677689842733
"2016","Southwest Airlines Co.","Carrier Delay",5.00714228546979
"2016","Southwest Airlines Co.","National Avaiation System Delay",3.78743524153407
"2016","Spirit Air Lines","Late Arrival",4.52980846460539
"2016","Spirit Air Lines","On Time",74.3218113010948
"2016","Spirit Air Lines","National Avaiation System Delay",14.931453917901
"2016","Spirit Air Lines","Weather Delay",0.269929594280711
"2016","Spirit Air Lines","Security Delay",0.0687631603701908
"2016","Spirit Air Lines","Cancelled / Diverted",2.04632450307166
"2016","Spirit Air Lines","Carrier Delay",3.83188011490676
"2016","United Air Lines Inc.","Carrier Delay",5.32513434128281
"2016","United Air Lines Inc.","Weather Delay",0.644362986568624
"2016","United Air Lines Inc.","On Time",81.7053683308658
"2016","United Air Lines Inc.","National Avaiation System Delay",5.62897772200482
"2016","United Air Lines Inc.","Cancelled / Diverted",1.26167975680054
"2016","United Air Lines Inc.","Late Arrival",5.43067549493915
"2016","United Air Lines Inc.","Security Delay",0.00384539882253007
"2016","US Airways Inc.","On Time",0
"2016","US Airways Inc.","Late Arrival",0
"2016","US Airways Inc.","Cancelled / Diverted",0
"2016","US Airways Inc.","Carrier Delay",0
"2016","US Airways Inc.","National Avaiation System Delay",0
"2016","US Airways Inc.","Weather Delay",0
"2016","US Airways Inc.","Security Delay",0
"2016","Virgin America","National Avaiation System Delay",7.72458442441516
"2016","Virgin America","Weather Delay",1.77067750755921
"2016","Virgin America","Carrier Delay",4.69612708149477
"2016","Virgin America","Cancelled / Diverted",1.24998191577089
"2016","Virgin America","On Time",76.214175142142
"2016","Virgin America","Security Delay",0.111746068488592
"2016","Virgin America","Late Arrival",8.23289593611204
"2017","AirTran Airways Corporation","On Time",0
"2017","AirTran Airways Corporation","Late Arrival",0
"2017","AirTran Airways Corporation","Cancelled / Diverted",0
"2017","AirTran Airways Corporation","Carrier Delay",0
"2017","AirTran Airways Corporation","National Avaiation System Delay",0
"2017","AirTran Airways Corporation","Security Delay",0
"2017","AirTran Airways Corporation","Weather Delay",0
"2017","Alaska Airlines Inc.","Security Delay",0.0877499376269737
"2017","Alaska Airlines Inc.","Weather Delay",0.794133371351178
"2017","Alaska Airlines Inc.","Late Arrival",5.64066008482732
"2017","Alaska Airlines Inc.","National Avaiation System Delay",9.31824500124746
"2017","Alaska Airlines Inc.","On Time",77.5991731118794
"2017","Alaska Airlines Inc.","Carrier Delay",4.14695085005525
"2017","Alaska Airlines Inc.","Cancelled / Diverted",2.41294507609509
"2017","Aloha Airlines Inc.","On Time",0
"2017","Aloha Airlines Inc.","Late Arrival",0
"2017","Aloha Airlines Inc.","Cancelled / Diverted",0
"2017","Aloha Airlines Inc.","Carrier Delay",0
"2017","Aloha Airlines Inc.","National Avaiation System Delay",0
"2017","Aloha Airlines Inc.","Weather Delay",0
"2017","Aloha Airlines Inc.","Security Delay",0
"2017","American Airlines Inc.","Carrier Delay",4.94194146376243
"2017","American Airlines Inc.","Cancelled / Diverted",1.49085594096467
"2017","American Airlines Inc.","National Avaiation System Delay",6.69961142205269
"2017","American Airlines Inc.","On Time",82.0783572778154
"2017","American Airlines Inc.","Security Delay",0.0427934832982781
"2017","American Airlines Inc.","Weather Delay",0.323453709315176
"2017","American Airlines Inc.","Late Arrival",4.42287975473245
"2017","American Eagle Airlines Inc.","On Time",0
"2017","American Eagle Airlines Inc.","Late Arrival",0
"2017","American Eagle Airlines Inc.","Cancelled / Diverted",0
"2017","American Eagle Airlines Inc.","Carrier Delay",0
"2017","American Eagle Airlines Inc.","National Avaiation System Delay",0
"2017","American Eagle Airlines Inc.","Security Delay",0
"2017","American Eagle Airlines Inc.","Weather Delay",0
"2017","America West Airlines Inc.","On Time",0
"2017","America West Airlines Inc.","Late Arrival",0
"2017","America West Airlines Inc.","Carrier Delay",0
"2017","America West Airlines Inc.","Cancelled / Diverted",0
"2017","America West Airlines Inc.","National Avaiation System Delay",0
"2017","America West Airlines Inc.","Weather Delay",0
"2017","America West Airlines Inc.","Security Delay",0
"2017","ATA Airlines","On Time",0
"2017","ATA Airlines","Late Arrival",0
"2017","ATA Airlines","Cancelled / Diverted",0
"2017","ATA Airlines","Carrier Delay",0
"2017","ATA Airlines","Security Delay",0
"2017","ATA Airlines","Weather Delay",0
"2017","ATA Airlines","National Avaiation System Delay",0
"2017","Atlantic Coast Airlines","On Time",0
"2017","Atlantic Coast Airlines","Late Arrival",0
"2017","Atlantic Coast Airlines","Cancelled / Diverted",0
"2017","Atlantic Coast Airlines","Security Delay",0
"2017","Atlantic Coast Airlines","Weather Delay",0
"2017","Atlantic Coast Airlines","National Avaiation System Delay",0
"2017","Atlantic Coast Airlines","Carrier Delay",0
"2017","Atlantic Southeast Airlines","Security Delay",0
"2017","Atlantic Southeast Airlines","Weather Delay",0
"2017","Atlantic Southeast Airlines","On Time",0
"2017","Atlantic Southeast Airlines","Late Arrival",0
"2017","Atlantic Southeast Airlines","Cancelled / Diverted",0
"2017","Atlantic Southeast Airlines","Carrier Delay",0
"2017","Atlantic Southeast Airlines","National Avaiation System Delay",0
"2017","Comair Inc.","On Time",0
"2017","Comair Inc.","Late Arrival",0
"2017","Comair Inc.","Cancelled / Diverted",0
"2017","Comair Inc.","National Avaiation System Delay",0
"2017","Comair Inc.","Weather Delay",0
"2017","Comair Inc.","Security Delay",0
"2017","Comair Inc.","Carrier Delay",0
"2017","Continental Air Lines Inc.","National Avaiation System Delay",0
"2017","Continental Air Lines Inc.","On Time",0
"2017","Continental Air Lines Inc.","Late Arrival",0
"2017","Continental Air Lines Inc.","Cancelled / Diverted",0
"2017","Continental Air Lines Inc.","Carrier Delay",0
"2017","Continental Air Lines Inc.","Security Delay",0
"2017","Continental Air Lines Inc.","Weather Delay",0
"2017","Delta Air Lines Inc.","Cancelled / Diverted",1.05235113893699
"2017","Delta Air Lines Inc.","Weather Delay",0.998127673430724
"2017","Delta Air Lines Inc.","National Avaiation System Delay",4.6746296049613
"2017","Delta Air Lines Inc.","Security Delay",0.0072376892677945
"2017","Delta Air Lines Inc.","On Time",84.9348015925877
"2017","Delta Air Lines Inc.","Carrier Delay",4.62247087903142
"2017","Delta Air Lines Inc.","Late Arrival",3.71036662078357
"2017","Endeavor Air Inc.","On Time",0
"2017","Endeavor Air Inc.","Late Arrival",0
"2017","Endeavor Air Inc.","Cancelled / Diverted",0
"2017","Endeavor Air Inc.","National Avaiation System Delay",0
"2017","Endeavor Air Inc.","Carrier Delay",0
"2017","Endeavor Air Inc.","Weather Delay",0
"2017","Endeavor Air Inc.","Security Delay",0
"2017","Envoy Air","On Time",0
"2017","Envoy Air","Late Arrival",0
"2017","Envoy Air","Cancelled / Diverted",0
"2017","Envoy Air","Carrier Delay",0
"2017","Envoy Air","National Avaiation System Delay",0
"2017","Envoy Air","Security Delay",0
"2017","Envoy Air","Weather Delay",0
"2017","ExpressJet Airlines Inc.","Cancelled / Diverted",3.13678777049831
"2017","ExpressJet Airlines Inc.","National Avaiation System Delay",5.37560513736809
"2017","ExpressJet Airlines Inc.","Security Delay",0
"2017","ExpressJet Airlines Inc.","On Time",77.2285090331547
"2017","ExpressJet Airlines Inc.","Carrier Delay",6.36021135902017
"2017","ExpressJet Airlines Inc.","Late Arrival",7.68042638322567
"2017","ExpressJet Airlines Inc.","Weather Delay",0.218490859944106
"2017","Frontier Airlines Inc.","Carrier Delay",6.17304768486524
"2017","Frontier Airlines Inc.","On Time",75.286800276434
"2017","Frontier Airlines Inc.","Cancelled / Diverted",1.70006910850035
"2017","Frontier Airlines Inc.","National Avaiation System Delay",8.75321354526607
"2017","Frontier Airlines Inc.","Late Arrival",7.88217000691085
"2017","Frontier Airlines Inc.","Weather Delay",0.204077401520387
"2017","Frontier Airlines Inc.","Security Delay",0
"2017","Hawaiian Airlines Inc.","Weather Delay",1.23207625362619
"2017","Hawaiian Airlines Inc.","Late Arrival",7.67128056361376
"2017","Hawaiian Airlines Inc.","National Avaiation System Delay",0.388727724823871
"2017","Hawaiian Airlines Inc.","On Time",82.0886862826357
"2017","Hawaiian Airlines Inc.","Cancelled / Diverted",0.356402818068794
"2017","Hawaiian Airlines Inc.","Carrier Delay",8.22527973476999
"2017","Hawaiian Airlines Inc.","Security Delay",0.0377123912142561
"2017","Independence Air","Cancelled / Diverted",0
"2017","Independence Air","On Time",0
"2017","Independence Air","Late Arrival",0
"2017","Independence Air","Carrier Delay",0
"2017","Independence Air","National Avaiation System Delay",0
"2017","Independence Air","Security Delay",0
"2017","Independence Air","Weather Delay",0
"2017","JetBlue Airways","Security Delay",0.102519474455034
"2017","JetBlue Airways","Cancelled / Diverted",3.59985566616433
"2017","JetBlue Airways","Weather Delay",0.369728100524271
"2017","JetBlue Airways","National Avaiation System Delay",7.26559548319997
"2017","JetBlue Airways","Carrier Delay",7.52669114681723
"2017","JetBlue Airways","On Time",72.5574682147178
"2017","JetBlue Airways","Late Arrival",8.5781206885573
"2017","Mesa Airlines Inc.","On Time",0
"2017","Mesa Airlines Inc.","Late Arrival",0
"2017","Mesa Airlines Inc.","Cancelled / Diverted",0
"2017","Mesa Airlines Inc.","Carrier Delay",0
"2017","Mesa Airlines Inc.","National Avaiation System Delay",0
"2017","Mesa Airlines Inc.","Weather Delay",0
"2017","Mesa Airlines Inc.","Security Delay",0
"2017","Northwest Airlines Inc.","On Time",0
"2017","Northwest Airlines Inc.","Late Arrival",0
"2017","Northwest Airlines Inc.","Cancelled / Diverted",0
"2017","Northwest Airlines Inc.","Carrier Delay",0
"2017","Northwest Airlines Inc.","National Avaiation System Delay",0
"2017","Northwest Airlines Inc.","Security Delay",0
"2017","Northwest Airlines Inc.","Weather Delay",0
"2017","Pinnacle Airlines Inc.","Late Arrival",0
"2017","Pinnacle Airlines Inc.","Cancelled / Diverted",0
"2017","Pinnacle Airlines Inc.","On Time",0
"2017","Pinnacle Airlines Inc.","Carrier Delay",0
"2017","Pinnacle Airlines Inc.","National Avaiation System Delay",0
"2017","Pinnacle Airlines Inc.","Security Delay",0
"2017","Pinnacle Airlines Inc.","Weather Delay",0
"2017","SkyWest Airlines Inc.","Carrier Delay",4.6401610727196
"2017","SkyWest Airlines Inc.","On Time",75.274719616062
"2017","SkyWest Airlines Inc.","Late Arrival",8.67768978053327
"2017","SkyWest Airlines Inc.","National Avaiation System Delay",7.01855837856209
